"facet","lag","quantile","direction","SACTN","SAWS","cooccurrence","proportion"
"Eastern Beach - East London",14,0,"x",18,12,0,0
"Fish Hoek - Cape Town DF Malan",2,0,"b",41,15,0,0
"Fish Hoek - Cape Town DF Malan",2,0,"x",41,15,1,0.024390243902439
"Fish Hoek - Cape Town DF Malan",2,0,"a",41,15,1,0.024390243902439
"Fish Hoek - Cape Town DF Malan",2,0.25,"b",31,11,0,0
"Fish Hoek - Cape Town DF Malan",2,0.25,"x",31,11,0,0
"Fish Hoek - Cape Town DF Malan",2,0.25,"a",31,11,0,0
"Fish Hoek - Cape Town DF Malan",2,0.5,"b",21,8,0,0
"Fish Hoek - Cape Town DF Malan",2,0.5,"x",21,8,0,0
"Fish Hoek - Cape Town DF Malan",2,0.5,"a",21,8,0,0
"Fish Hoek - Cape Town DF Malan",2,0.75,"b",11,4,0,0
"Fish Hoek - Cape Town DF Malan",2,0.75,"x",11,4,0,0
"Fish Hoek - Cape Town DF Malan",2,0.75,"a",11,4,0,0
"Fish Hoek - Cape Town DF Malan",2,1,"b",1,1,0,0
"Fish Hoek - Cape Town DF Malan",2,1,"x",1,1,0,0
"Fish Hoek - Cape Town DF Malan",2,1,"a",1,1,0,0
"Fish Hoek - Cape Town DF Malan",6,0,"b",41,15,0,0
"Fish Hoek - Cape Town DF Malan",6,0,"x",41,15,1,0.024390243902439
"Fish Hoek - Cape Town DF Malan",6,0,"a",41,15,1,0.024390243902439
"Fish Hoek - Cape Town DF Malan",6,0.25,"b",31,11,0,0
"Fish Hoek - Cape Town DF Malan",6,0.25,"x",31,11,0,0
"Fish Hoek - Cape Town DF Malan",6,0.25,"a",31,11,0,0
"Fish Hoek - Cape Town DF Malan",6,0.5,"b",21,8,0,0
"Fish Hoek - Cape Town DF Malan",6,0.5,"x",21,8,0,0
"Fish Hoek - Cape Town DF Malan",6,0.5,"a",21,8,0,0
"Fish Hoek - Cape Town DF Malan",6,0.75,"b",11,4,0,0
"Fish Hoek - Cape Town DF Malan",6,0.75,"x",11,4,0,0
"Fish Hoek - Cape Town DF Malan",6,0.75,"a",11,4,0,0
"Fish Hoek - Cape Town DF Malan",6,1,"b",1,1,0,0
"Fish Hoek - Cape Town DF Malan",6,1,"x",1,1,0,0
"Fish Hoek - Cape Town DF Malan",6,1,"a",1,1,0,0
"Fish Hoek - Cape Town DF Malan",10,0,"b",41,15,0,0
"Fish Hoek - Cape Town DF Malan",10,0,"x",41,15,1,0.024390243902439
"Fish Hoek - Cape Town DF Malan",10,0,"a",41,15,1,0.024390243902439
"Fish Hoek - Cape Town DF Malan",10,0.25,"b",31,11,0,0
"Fish Hoek - Cape Town DF Malan",10,0.25,"x",31,11,0,0
"Fish Hoek - Cape Town DF Malan",10,0.25,"a",31,11,0,0
"Fish Hoek - Cape Town DF Malan",10,0.5,"b",21,8,0,0
"Fish Hoek - Cape Town DF Malan",10,0.5,"x",21,8,0,0
"Fish Hoek - Cape Town DF Malan",10,0.5,"a",21,8,0,0
"Fish Hoek - Cape Town DF Malan",10,0.75,"b",11,4,0,0
"Fish Hoek - Cape Town DF Malan",10,0.75,"x",11,4,0,0
"Fish Hoek - Cape Town DF Malan",10,0.75,"a",11,4,0,0
"Fish Hoek - Cape Town DF Malan",10,1,"b",1,1,0,0
